id,label,taxid,rank,name
VFG007063,1,510,species,Vibrio vulnificus B
sp|P12042|PURL_BACSU,0,12,class,Bacilli
sp|P0DPR8|FARR_NEIGO,0,84,species,Neisseria gonorrhoeae
sp|L0D9B6|OLSG_SINAD,0,55529,species,Singulisphaera acidiphila
sp|A3DDN1|GUND_ACET2,0,7212,genus,Hungateiclostridium
sp|Q6PW77|GOOX_SARSR,0,23852,species,VGXO01 sp017859745
sp|Q7S6W5|RS28A_NEUCR,0,172052,superkingdom,Archaea
sp|P45855|THL_BACSU,0,122,species,Bacillus subtilis
VFG019129,1,28,genus,Streptococcus
sp|Q08687|TMA16_YEAST,0,0,no rank,unclassified
sp|Q8Y776|MURB_LISMO,0,56,species,Listeria monocytogenes
VFG042861,1,4,class,Gammaproteobacteria
sp|M9LRQ6|MAT1_PSEA3,0,82971,genus,Fibrisoma
sp|Q56691|FRP_VIBHA,0,1022,species,Vibrio harveyi
VFG039523,1,699,species,Coxiella burnetii
sp|P28006|GAC1_YEAST,0,2,superkingdom,Bacteria
sp|A0A2L0V130|PURZ_BPPMB,0,130421,species,CALMGO01 sp937863625
sp|Q9PY93|NSP2_ROTHC,0,0,no rank,unclassified
VFG042059,1,384,species,Ralstonia nicotianae
VFG016645,1,42551,species,Malacoplasma penetrans
VFG015275,1,6408,species,Pseudomonas E caricapapayae
sp|Q59642|LDHD_PEDAC,0,352,species,Pediococcus acidilactici
VFG007655,1,57,family,Vibrionaceae
sp|Q99040|DEXB_STRMU,0,28,genus,Streptococcus
sp|P9WNF9|ETHA_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|O13999|MU155_SCHPO,0,0,no rank,unclassified
VFG004656,1,16,species,Staphylococcus aureus
VFG006462,1,180,genus,Helicobacter
VFG008142,1,34,genus,Mycobacterium
VFG043215,1,153,species,Yersinia pestis
sp|P9WQA1|GATA_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|H6LBB0|LCTB_ACEWD,0,156446,species,Acetobacterium woodii
VFG037918,1,3798,species,Acinetobacter sp003410005
sp|P23524|GLXK1_ECOLI,0,8,species,Escherichia coli
sp|P99144|PYRE_STAAN,0,16,species,Staphylococcus aureus
VFG043374,1,180,genus,Helicobacter
sp|Q05223|CAPSD_BPML5,0,2,superkingdom,Bacteria
sp|Q77M42|PHOSP_MEASM,0,0,no rank,unclassified
gi|56707546|ref|YP_169442.1|,1,142,species,Francisella tularensis
gi|73852951|ref|YP_308666.1|,1,2,superkingdom,Bacteria
sp|O14273|YET4_SCHPO,0,0,no rank,unclassified
sp|O54571|RSMG_STRCO,0,1733,species,Streptomyces violaceoruber
VFG041727,1,298,species,Yersinia enterocolitica
gi|799338496|ref|XP_012051688.1|,1,0,no rank,unclassified
VFG029646,1,67,species,Mycobacterium abscessus
sp|P81289|RS2_GEOSE,0,12,class,Bacilli
VFG000337,1,205,family,Pasteurellaceae
VFG042184,1,536,species,Chlamydia trachomatis
VFG035856,1,8,species,Escherichia coli
VFG001899,1,51,species,Campylobacter D jejuni
VFG006971,1,510,species,Vibrio vulnificus B
VFG001360,1,12,class,Bacilli
sp|F1SY52|CY045_POSPM,0,2,superkingdom,Bacteria
sp|P9WIY3|MUTT1_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG001877,1,126,family,Legionellaceae
sp|P42315|SCOA_BACSU,0,122,species,Bacillus subtilis
sp|P13717|NUCA_SERMA,0,169,genus,Serratia
sp|P46962|CTK2_YEAST,0,0,no rank,unclassified
sp|Q6NCZ4|Y323_RHOPA,0,8217,species,Rhodopseudomonas palustris F
sp|P21984|FLA1_SPIAU,0,87239,genus,JAIFLN01
sp|Q8DEC2|MDH_VIBVU,0,510,species,Vibrio vulnificus B
VFG019736,1,0,no rank,unclassified
sp|A2R1P9|PRCA_ASPNC,0,2,superkingdom,Bacteria
sp|Q03835|GLRX3_YEAST,0,1,no rank,root
sp|P25584|PEX34_YEAST,0,0,no rank,unclassified
sp|T0JRM4|MNLOX_COLGC,0,2,superkingdom,Bacteria
gi|218562269|ref|YP_002344048.1|,1,51,species,Campylobacter D jejuni
gi|126207878|ref|YP_001053103.1|,1,1128,genus,Actinobacillus
VFG013186,1,205,family,Pasteurellaceae
sp|P72793|HEMJ_SYNY3,0,0,no rank,unclassified
sp|P36047|SDS22_YEAST,0,81042,species,JANYGM01 sp025362415
VFG003635,1,18,species,Salmonella enterica
VFG043408,1,89,genus,Bacillus A
VFG002550,1,70,species,Burkholderia mallei
sp|P36675|ARFA_ECOLI,0,2192,species,Escherichia sp005843885
VFG041061,1,2084,species,Agrobacterium fabrum
sp|Q9KI19|RPOS_COXBU,0,699,species,Coxiella burnetii
sp|P20449|DBP5_YEAST,0,100924,species,Aquabacterium A sp010030205
VFG044445,1,22,species,Pseudomonas aeruginosa
sp|G3XD76|DAPD_PSEAE,0,22,species,Pseudomonas aeruginosa
VFG001446,1,2,superkingdom,Bacteria
VFG002135,1,536,species,Chlamydia trachomatis
VFG040847,1,1000,genus,Rickettsia
VFG048787,1,10,species,Klebsiella pneumoniae
VFG000688,1,129869,species,GCF-002002485 sp002002485
gi|100271780|gb|ABF69301.1|,1,25964,family,Endozoicomonadaceae
VFG008755,1,35,species,Mycobacterium tuberculosis
sp|P80235|CACM_YEAST,0,2,superkingdom,Bacteria
VFG035635,1,2192,species,Escherichia sp005843885
VFG048914,1,337,genus,Pantoea
VFG022290,1,12755,species,Mycobacterium monacense
VFG044358,1,4209,species,Dickeya dadantii
VFG001904,1,51,species,Campylobacter D jejuni
sp|Q81QT1|PRSA3_BACAN,0,186,species,Bacillus A anthracis
VFG000211,1,22,species,Pseudomonas aeruginosa
fig|199310.4.peg.1969|c2103|VBIEscCol75197_1969|,1,804,species,Escherichia coli F
sp|P53140|RMD9_YEAST,0,0,no rank,unclassified
sp|P36906|XYNB_THESA,0,8869,genus,Thermoanaerobacterium
VFG045542,1,128,species,Legionella pneumophila
sp|B0C0S7|PSBZ_ACAM1,0,46645,genus,Acaryochloris
sp|P40579|YIV5_YEAST,0,3009,species,Ferrimicrobium sp027409005
sp|P53220|TIM21_YEAST,0,0,no rank,unclassified
sp|P83513|XY11A_PSEXY,0,237,family,Lachnospiraceae
VFG034772,1,804,species,Escherichia coli F
sp|A1B8N7|ATPD_PARDP,0,6710,species,Paracoccus denitrificans
VFG035996,1,6,family,Enterobacteriaceae
VFG016586,1,2130,species,Mycoplasmoides gallisepticum
VFG011162,1,2997,species,Bordetella avium
VFG005969,1,79846,species,Streptococcus sp023115445
VFG001398,1,35,species,Mycobacterium tuberculosis
VFG034639,1,0,no rank,unclassified
VFG001152,1,232,genus,Haemophilus
VFG013275,1,2939,species,Haemophilus B ducreyi
VFG000056,1,94,species,Bordetella pertussis
VFG051109,1,3798,species,Acinetobacter sp003410005
sp|P37387|XYLF_ECOLI,0,1402,species,Escherichia ruysiae
VFG044295,1,86,species,Proteus mirabilis
VFG049679,1,1049,genus,Chlamydophila
sp|Q7X5K6|RNPA_THET8,0,30011,species,Thermus parvatiensis
VFG049205,1,6,family,Enterobacteriaceae
sp|P9WQI7|Y2326_MYCTU,0,34,genus,Mycobacterium
gi|23500464|ref|NP_699904.1|,1,99,species,Brucella melitensis
sp|P02968|FLA_BACSU,0,122,species,Bacillus subtilis
sp|Q9HWF7|RS13_PSEAE,0,21,genus,Pseudomonas
sp|P13156|OADB_KLEPN,0,9,genus,Klebsiella
sp|P09148|GAL7_ECOLI,0,1402,species,Escherichia ruysiae
VFG041205,1,6,family,Enterobacteriaceae
sp|Q1K548|RT05_NEUCR,0,2,superkingdom,Bacteria
sp|P43569|CAF16_YEAST,0,2,superkingdom,Bacteria
sp|D5KX81|PCS_LEGBO,0,19433,species,Legionella bozemanae
sp|P20471|NDVB_RHIME,0,3,phylum,Pseudomonadota
sp|Q839E6|RL30_ENTFA,0,38,species,Enterococcus faecalis
sp|P47143|ADK_YEAST,0,2,superkingdom,Bacteria
sp|P40356|MED3_YEAST,0,0,no rank,unclassified
sp|G4V4T6|DPGC_AMYOR,0,41375,species,Amycolatopsis orientalis
sp|O33317|Y2775_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P35056|PEX5_YEAST,0,2,superkingdom,Bacteria
VFG041063,1,2084,species,Agrobacterium fabrum
sp|P69848|MOAA_STAA8,0,16,species,Staphylococcus aureus
VFG043360,1,128,species,Legionella pneumophila
gi|15900626|ref|NP_345230.1|,1,28,genus,Streptococcus
VFG051580,1,76,genus,Pseudomonas E
VFG044224,1,57393,species,Pseudomonas E entomophila
sp|P33012|SBMC_ECOLI,0,7,genus,Escherichia
sp|P39997|NPP2_YEAST,0,2,superkingdom,Bacteria
gi|23502636|ref|NP_698763.1|,1,2,superkingdom,Bacteria
VFG000060,1,94,species,Bordetella pertussis
sp|P16551|RAFA_ECOLX,0,2,superkingdom,Bacteria
gi|296280509|gb|ADH04606.1|,1,1,no rank,root
sp|P40947|SSB_PSEAE,0,21,genus,Pseudomonas
sp|O13577|DIF1_YEAST,0,0,no rank,unclassified
VFG042599,1,298,species,Yersinia enterocolitica
VFG022788,1,67,species,Mycobacterium abscessus
sp|P13509|CZCC_CUPMC,0,3308,species,Cupriavidus metallidurans
gi|15610677|ref|NP_218058.1|,1,35,species,Mycobacterium tuberculosis
sp|Q50LE5|CAPSD_HPBVH,0,0,no rank,unclassified
VFG005299,1,27810,species,Peptostreptococcus canis
gi|23499883|ref|NP_699323.1|,1,99,species,Brucella melitensis
sp|Q9K2S2|MRPA_BACSU,0,12,class,Bacilli
sp|P81876|HTPG_ACICA,0,0,no rank,unclassified
gi|15607568|ref|NP_214941.1|,1,35,species,Mycobacterium tuberculosis
gi|675227064|emb|CDU21415.1|,1,25965,genus,Endozoicomonas A
sp|P42834|MDJ2_YEAST,0,2,superkingdom,Bacteria
sp|B9U443|CUTI1_COPCI,0,32,order,Mycobacteriales
gi|24115078|ref|NP_709588.1|,1,7,genus,Escherichia
sp|Q69HT9|MCO_STAAU,0,14,family,Staphylococcaceae
fig|766147.3.peg.2420|SFK227_2454|VBIShiFle162665_2420|,1,0,no rank,unclassified
sp|A0A455RAK9|ASCF_ACREG,0,2,superkingdom,Bacteria
VFG010377,1,34,genus,Mycobacterium
sp|B1MDL6|COAD_MYCA9,0,67,species,Mycobacterium abscessus
gi|23499898|ref|NP_699338.1|,1,99,species,Brucella melitensis
sp|Q02733|IRC15_YEAST,0,1,no rank,root
gi|16765073|ref|NP_460688.1|,1,17,genus,Salmonella
VFG042518,1,0,no rank,unclassified
sp|Q9K499|CYC1_STRCO,0,138555,species,Streptomyces sp000720845
sp|Q06592|HPA2_YEAST,0,3,phylum,Pseudomonadota
VFG014998,1,1278,species,Pseudomonas paraeruginosa
sp|P25535|UBII_ECOLI,0,7,genus,Escherichia
sp|P03116|VE1_BPV1,0,0,no rank,unclassified
VFG007300,1,59,species,Vibrio parahaemolyticus
VFG041141,1,242,species,Burkholderia cenocepacia
VFG043928,1,12,class,Bacilli
VFG002088,1,2,superkingdom,Bacteria
sp|P23477|ADDB_BACSU,0,12,class,Bacilli
VFG016498,1,2130,species,Mycoplasmoides gallisepticum
VFG030065,1,941,species,Mycobacterium marinum
sp|P78007|LDH_MYCPN,0,363,species,Mycoplasmoides pneumoniae
sp|O14014|RGA3_SCHPO,0,2,superkingdom,Bacteria
sp|Q6I7B9|MAT_INCAA,0,0,no rank,unclassified
gi|16272097|ref|NP_438299.1|,1,205,family,Pasteurellaceae
sp|Q485R8|PY2CR_COLP3,0,42191,species,Colwellia psychrerythraea A
VFG041962,1,200,species,Xanthomonas campestris
VFG039706,1,699,species,Coxiella burnetii
VFG045324,1,128,species,Legionella pneumophila
VFG045521,1,128,species,Legionella pneumophila
sp|B1W3T1|SHBA_STRGG,0,439,genus,Streptomyces
VFG023583,1,152,genus,Yersinia
VFG041185,1,3554,species,Edwardsiella ictaluri
VFG044229,1,76,genus,Pseudomonas E
sp|P96218|GLTB_MYCTU,0,2,superkingdom,Bacteria
VFG016057,1,8535,species,Pseudomonas E hydrolytica
sp|P38081|YBQ6_YEAST,0,2,superkingdom,Bacteria
sp|P9WI59|PLSB1_MYCTU,0,34,genus,Mycobacterium
VFG001150,1,4,class,Gammaproteobacteria
gi|15791989|ref|NP_281812.1|,1,33965,species,Campylobacter D sp016599045
VFG033055,1,2578,species,Listeria ivanovii
sp|O07605|GLTT_BACSU,0,122,species,Bacillus subtilis
gi|15800751|ref|NP_286765.1|,1,7,genus,Escherichia
VFG044114,1,68,family,Burkholderiaceae
VFG011889,1,1270,genus,Campylobacter
sp|Q09LY5|AGUA_GEOSE,0,1587,family,Anoxybacillaceae
VFG010290,1,340,species,Mycobacterium avium
VFG043429,1,695,species,Bacillus A pacificus
VFG043314,1,45,species,Clostridioides difficile
VFG014983,1,6573,species,Stutzerimonas stutzeri G
sp|P40899|ISP3_SCHPO,0,0,no rank,unclassified
VFG010141,1,340,species,Mycobacterium avium
VFG042074,1,804,species,Escherichia coli F
gi|17986738|ref|NP_539372.1|,1,99,species,Brucella melitensis
gi|46906316|ref|YP_012705.1|,1,55,genus,Listeria
VFG042318,1,6,family,Enterobacteriaceae
VFG008634,1,119730,species,Mycobacterium sp000328565
VFG020002,1,4415,species,Pseudomonas E petroselini
gi|15594613|ref|NP_212402.1|,1,558,species,Borreliella burgdorferi
VFG042636,1,9528,species,Photorhabdus temperata
VFG007188,1,5803,species,Vibrio tarriae
VFG015931,1,76,genus,Pseudomonas E
VFG006676,1,12676,species,Helicobacter pylori DA
VFG047906,1,141,genus,Francisella
gi|15900957|ref|NP_345561.1|,1,29,species,Streptococcus pneumoniae
sp|Q7S0P8|CSN4_NEUCR,0,3009,species,Ferrimicrobium sp027409005
VFG016630,1,42551,species,Malacoplasma penetrans
sp|P9WKD9|KU_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG019420,1,0,no rank,unclassified
sp|P0A0H9|FABG_STAAM,0,0,no rank,unclassified
VFG017555,1,35,species,Mycobacterium tuberculosis
sp|B6K412|SHC1_SCHJY,0,2276,family,Acetobacteraceae
VFG005811,1,292,species,Streptococcus mutans
sp|G2R6N0|LP9A_THETT,0,0,no rank,unclassified
sp|Q72H90|SOJ_THET2,0,63169,species,Thermus thermophilus C
VFG014841,1,4194,species,Pseudomonas E glycinae
gi|15609177|ref|NP_216556.1|,1,35,species,Mycobacterium tuberculosis
sp|O34499|6PGL_BACSU,0,122,species,Bacillus subtilis
fig|83332.12.peg.4103|Rv3682|VBIMycTub87468_4103|,1,34,genus,Mycobacterium
sp|Q2RMZ4|UBIL_RHORT,0,10678,species,Rhodospirillum rubrum
VFG021800,1,35,species,Mycobacterium tuberculosis
VFG038303,1,269,species,Aeromonas veronii
VFG011430,1,96,order,Rhizobiales
gi|17986369|ref|NP_539003.1|,1,0,no rank,unclassified
VFG009914,1,12755,species,Mycobacterium monacense
sp|Q01855|RS15_YEAST,0,1,no rank,root
VFG011828,1,50,genus,Campylobacter D
gi|15802336|ref|NP_288362.1|,1,6,family,Enterobacteriaceae
VFG038621,1,269,species,Aeromonas veronii
sp|P75240|RL10_MYCPN,0,363,species,Mycoplasmoides pneumoniae
sp|P9WFM7|KHPA_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P39516|RS14B_YEAST,0,147232,species,GLO-12 sp003353845
gi|71000862|ref|XP_755112.1|,1,116409,species,CANHBY01 sp031374415
VFG052061,1,34,genus,Mycobacterium
sp|O74536|SNF1_SCHPO,0,2,superkingdom,Bacteria
sp|P56194|SYH_THET8,0,2334,species,Thermus thermophilus
VFG050367,1,25,species,Acinetobacter baumannii
sp|Q01172|PELA_ASPNG,0,4,class,Gammaproteobacteria
VFG029606,1,340,species,Mycobacterium avium
VFG048676,1,9,genus,Klebsiella
VFG049614,1,2664,species,Chlamydia muridarum
VFG037923,1,18402,species,Acinetobacter nosocomialis A
sp|P38713|OSH3_YEAST,0,0,no rank,unclassified
VFG014088,1,6496,species,Pseudomonas E paraglycinae
sp|P78026|RL21_MYCPN,0,363,species,Mycoplasmoides pneumoniae
VFG050339,1,25,species,Acinetobacter baumannii
VFG023304,1,34,genus,Mycobacterium
sp|Q59750|BGAL_RHIML,0,3,phylum,Pseudomonadota
sp|P25519|HFLX_ECOLI,0,7,genus,Escherichia
VFG005372,1,29,species,Streptococcus pneumoniae
sp|Q8VP72|XY11B_CELJA,0,24711,species,Cellvibrio japonicus
sp|P72504|PHAA_ARTPT,0,2076,genus,Limnospira
VFG037986,1,64297,species,Acinetobacter sp023920705
VFG014070,1,19,order,Pseudomonadales
sp|Q9ZET3|XAMOE_XANP2,0,146715,species,Xanthobacter autotrophicus
VFG022289,1,12755,species,Mycobacterium monacense
sp|P53312|SUCB_YEAST,0,2,superkingdom,Bacteria
sp|B9W4V6|APO1_CYCAE,0,23494,genus,JAEUKA01
sp|P36583|PCK2_SCHPO,0,1,no rank,root
sp|P9WNP3|HTDZ_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|O43008|CRS1_SCHPO,0,0,no rank,unclassified
VFG008773,1,34,genus,Mycobacterium
gi|15900177|ref|NP_344781.1|,1,29,species,Streptococcus pneumoniae
VFG044374,1,24035,species,Pseudomonas E sp002018875
sp|P10202|TRX2_HHV11,0,62601,species,Arthrobacter F sulfonylureivorans
VFG043006,1,71,species,Streptococcus agalactiae
sp|Q7T6X1|YR610_MIMIV,0,0,no rank,unclassified
sp|P19732|DMPN_PSEUF,0,20,family,Pseudomonadaceae
VFG038290,1,639,species,Aeromonas salmonicida
sp|P9WP65|CNPD3_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG009449,1,1462,species,Mycobacterium smegmatis
VFG042594,1,232,genus,Haemophilus
sp|P42940|ETFB_YEAST,0,2,superkingdom,Bacteria
gi|16272755|ref|NP_438974.1|,1,4,class,Gammaproteobacteria
sp|P36010|NDK_YEAST,0,167422,species,JACMLN01 sp014379585
VFG001908,1,51,species,Campylobacter D jejuni
VFG000331,1,717,species,Haemophilus influenzae E
VFG042784,1,376,species,Escherichia albertii
sp|Q06795|NUSG_BACSU,0,107,genus,Bacillus
sp|Q07867|FTSL_BACSU,0,107,genus,Bacillus
sp|P50166|ARDH_CANTR,0,2,superkingdom,Bacteria
VFG043459,1,222,species,Streptococcus equi
gi|799338421|ref|XP_012051670.1|,1,2,superkingdom,Bacteria
VFG042464,1,0,no rank,unclassified
sp|A0A097ZPE2|ANDG_EMEVA,0,0,no rank,unclassified
gi|218562557|ref|YP_002344336.1|,1,2,superkingdom,Bacteria
gi|15595781|ref|NP_249275.1|,1,22,species,Pseudomonas aeruginosa
VFG000223,1,84,species,Neisseria gonorrhoeae
VFG051338,1,54170,species,Chlamydophila caviae
sp|A0A023I7E1|ENG1_RHIMI,0,2,superkingdom,Bacteria
sp|P36062|AVT3_YEAST,0,0,no rank,unclassified
VFG002497,1,7485,species,Burkholderia humptydooensis
VFG022261,1,12755,species,Mycobacterium monacense
sp|Q12175|MSH5_YEAST,0,1,no rank,root
sp|P62399|RL5_ECOLI,0,6,family,Enterobacteriaceae
gi|116053966|ref|YP_788404.1|,1,22,species,Pseudomonas aeruginosa
VFG013772,1,142504,species,Marinobacter salicampi
gi|89256878|ref|YP_514240.1|,1,142,species,Francisella tularensis
sp|P38987|TEM1_YEAST,0,172332,phylum,Asgardarchaeota
VFG013156,1,1528,species,Histophilus somni
VFG037664,1,24,genus,Acinetobacter
VFG023585,1,27384,species,Yersinia artesiana
gi|15608478|ref|NP_215854.1|,1,35,species,Mycobacterium tuberculosis
gi|66276002|ref|YP_233087.1|,1,1,no rank,root
sp|P41808|SMK1_YEAST,0,2,superkingdom,Bacteria
VFG042241,1,1789,species,Pantoea stewartii
sp|Q05933|ARPC3_YEAST,0,3009,species,Ferrimicrobium sp027409005
VFG041269,1,128,species,Legionella pneumophila
VFG010073,1,340,species,Mycobacterium avium
sp|P39692|MET10_YEAST,0,110217,species,Pedobacter sp016429065
VFG050177,1,141494,species,Zeaxanthinibacter sp001683825
sp|P14922|CYC8_YEAST,0,0,no rank,unclassified
sp|Q9P804|TRM1_SCHPO,0,3009,species,Ferrimicrobium sp027409005
sp|P9WJX1|Y2456_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q8UE07|RL7_AGRFC,0,0,no rank,unclassified
sp|A0A0U4EBH5|CELDZ_THESZ,0,28896,species,Thermoanaerobacterium aotearoense
VFG013873,1,286,species,Pseudomonas E avellanae
VFG027597,1,119730,species,Mycobacterium sp000328565
sp|P37617|ZNTA_ECOLI,0,6,family,Enterobacteriaceae
VFG041626,1,23873,species,Photorhabdus asymbiotica
VFG037147,1,63,genus,Neisseria
sp|P0C9P6|36011_ASFWA,0,0,no rank,unclassified
VFG043498,1,15,genus,Staphylococcus
sp|Q74C76|CIMA_GEOSL,0,6447,family,Geobacteraceae
VFG017037,1,1049,genus,Chlamydophila
sp|P9WES3|M6277_ASCSA,0,73373,species,Acetobacter estunensis A
VFG042322,1,64,species,Neisseria meningitidis
sp|P94439|LNRK_BACSU,0,122,species,Bacillus subtilis
sp|O31418|MRNC_BACSU,0,122,species,Bacillus subtilis
VFG010368,1,11104,species,Mycobacterium goodii
sp|P46670|TBCC_YEAST,0,0,no rank,unclassified
sp|Q7Z9M7|LP9B_HYPJQ,0,0,no rank,unclassified
sp|P40547|VID28_YEAST,0,0,no rank,unclassified
sp|Q04213|IOC4_YEAST,0,0,no rank,unclassified
sp|D1A4H0|ESXB_THECD,0,38219,species,Thermomonospora curvata
VFG023383,1,67,species,Mycobacterium abscessus
sp|P53044|UFD1_YEAST,0,150391,species,JARDZP01 sp029240795
VFG004389,1,6,family,Enterobacteriaceae
gi|89256427|ref|YP_513789.1|,1,142,species,Francisella tularensis
sp|Q47140|HCAF_ECOLI,0,47163,species,Escherichia sp004211955
VFG039348,1,699,species,Coxiella burnetii
sp|P9WQF3|ACPM_MYCTU,0,0,no rank,unclassified
sp|Q4WR18|HELB2_ASPFU,0,2,superkingdom,Bacteria
VFG042122,1,849,genus,Mesorhizobium
sp|P38162|MIX23_YEAST,0,0,no rank,unclassified
VFG049728,1,15,genus,Staphylococcus
VFG013112,1,232,genus,Haemophilus
VFG007531,1,1907,genus,Aliivibrio
VFG017545,1,16018,species,Mycobacterium leprae
sp|P0AD24|YEJL_ECOLI,0,7,genus,Escherichia
sp|Q10178|SF3B1_SCHPO,0,0,no rank,unclassified
VFG042087,1,804,species,Escherichia coli F
VFG046817,1,141,genus,Francisella
sp|B4XY99|AZIB1_STREG,0,58695,species,Streptomyces sp000720185
sp|P06447|L_SENDZ,0,0,no rank,unclassified
VFG041968,1,384,species,Ralstonia nicotianae
sp|Q9A874|UXAC_CAUVC,0,9043,genus,Caulobacter
sp|Q9USR4|REC27_SCHPO,0,0,no rank,unclassified
VFG048508,1,10,species,Klebsiella pneumoniae
sp|P37817|SPOVM_BACSU,0,107,genus,Bacillus
VFG016374,1,90,species,Bacillus A cereus
VFG000142,1,22,species,Pseudomonas aeruginosa
sp|Q6NDE9|RL27_RHOPA,0,7556,genus,Rhodopseudomonas
sp|G3JUI7|MILB_CORMM,0,2,superkingdom,Bacteria
sp|Q7SAJ1|RT21_NEUCR,0,0,no rank,unclassified
sp|Q4WDK4|GET4_ASPFU,0,0,no rank,unclassified
VFG043100,1,804,species,Escherichia coli F
VFG041986,1,384,species,Ralstonia nicotianae
sp|P9WFZ5|OTSB_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG002321,1,298,species,Yersinia enterocolitica
sp|Q59516|DHGY_METEA,0,2511,genus,Methylobacterium
VFG002061,1,22,species,Pseudomonas aeruginosa
sp|A2QHE5|FDC1_ASPNC,0,0,no rank,unclassified
VFG004564,1,16,species,Staphylococcus aureus
sp|O67099|KTHY_AQUAE,0,121469,species,Aquifex aeolicus
VFG041569,1,13802,species,Citrobacter A rodentium
sp|P81065|GST_BRUAN,0,98,genus,Brucella
VFG043691,1,430,species,Citrobacter B koseri
sp|P21904|ATPF_PROMO,0,143617,species,Propionigenium maris
sp|A9KTB9|LPLD_LACP7,0,151980,species,Lachnoclostridium phytofermentans
VFG018000,1,3051,species,Campylobacter D sp016598935
sp|P0AFC3|NUOA_ECOLI,0,2,superkingdom,Bacteria
sp|Q9KVT3|AROE_VIBCH,0,66,species,Vibrio cholerae
sp|Q481E4|Y2611_COLP3,0,13591,genus,Colwellia
sp|G0S8G9|IF2P_CHATD,0,1,no rank,root
sp|P05043|SP0E_BACSU,0,107,genus,Bacillus
sp|P23908|ARGE_ECOLI,0,804,species,Escherichia coli F
sp|P9WNL7|EMBB_MYCTU,0,33,family,Mycobacteriaceae
sp|P21649|MRKE_KLEPN,0,10,species,Klebsiella pneumoniae
sp|P28905|HOLC_ECOLI,0,7,genus,Escherichia
sp|P53035|MIG2_YEAST,0,2,superkingdom,Bacteria
VFG016061,1,76,genus,Pseudomonas E
VFG000050,1,94,species,Bordetella pertussis
sp|P28638|YHDJ_ECOLI,0,47163,species,Escherichia sp004211955
VFG007083,1,1907,genus,Aliivibrio
sp|P22805|BIOA_LYSSH,0,6897,species,Lysinibacillus sphaericus
sp|G8T8D0|LYS4O_NIAKG,0,60373,species,Niastella koreensis
sp|Q9HVY3|RS9_PSEAE,0,22,species,Pseudomonas aeruginosa
sp|P54547|G6PD_BACSU,0,107,genus,Bacillus
sp|Q81K13|MURA1_BACAN,0,89,genus,Bacillus A
sp|Q89Z59|T1M_BACTN,0,131,species,Bacteroides thetaiotaomicron
VFG013372,1,2939,species,Haemophilus B ducreyi
gi|15901645|ref|NP_346249.1|,1,29,species,Streptococcus pneumoniae
sp|P23971|MENE_BACSU,0,122,species,Bacillus subtilis
VFG012156,1,323,genus,Clostridium F
gi|38018062|ref|NP_937957.1|,1,0,no rank,unclassified
sp|A0A2U8U2L6|ASL1_SARSH,0,2,superkingdom,Bacteria
sp|P24814|GRR1_YEAST,0,0,no rank,unclassified
sp|Q08698|RIR3_SALTY,0,2,superkingdom,Bacteria
sp|Q0TUN8|ECFA3_CLOP1,0,146,species,Sarcina perfringens
